                               Estimate   Std. Error
Nu_dt                      7.110258e-02 4.505881e-01
Nu_dt                     -1.108771e-01 6.183699e-01
Nu_dt                      7.819818e-02 3.871780e-01
Nu_dt                     -8.052015e-03 6.874981e-01
Nu_dt                     -1.028379e-03 6.860442e-01
Nu_dt                     -2.849056e-04 6.859951e-01
Nu_dt                      4.848055e-04 6.859991e-01
Nu_dt                      1.225864e-03 6.860360e-01
Nu_dt                      1.934064e-03 6.860863e-01
Nu_dt                      1.079843e-03 6.860273e-01
Nu_dt                     -5.643736e-01 5.907451e-01
Nu_dt                     -4.263653e-01 3.902943e-01
Nu_dt                     -5.203456e-04 6.860061e-01
Nu_dt                     -3.932629e-02 6.759214e-01
Nu_dt                     -7.385523e-02 6.414524e-01
Nu_dt                      8.272477e-02 6.594123e-01
Nu_dt                      9.581560e-02 6.484512e-01
Nu_dt                     -3.405356e-01 7.265304e-01
Nu_dt                     -9.056986e-04 6.860354e-01
Nu_dt                      2.503015e-01 6.181860e-01
Nu_dt                     -5.627559e-02 5.124743e-01
Nu_dt                     -2.838071e-02 6.685500e-01
Nu_dt                      1.231317e-03 6.860254e-01
Nu_dt                     -1.412134e-01 7.424925e-01
Nu_dt                     -1.436725e-01 6.396890e-01
Nu_dt                     -2.427668e-01 3.666937e-01
Nu_dt                      4.083318e-03 6.862034e-01
Nu_dt                     -8.329259e-02 6.694660e-01
Nu_dt                      7.762080e-03 6.866849e-01
Nu_dt                     -1.417265e-01 7.426191e-01
Nu_dt                      2.035326e-03 6.860944e-01
Nu_dt                     -2.517399e-02 6.545681e-01
Nu_dt                     -1.222194e-01 6.215844e-01
Nu_dt                      2.380202e-03 6.861144e-01
Nu_dt                      2.874422e-01 6.928677e-01
Nu_dt                      1.175052e-02 6.873197e-01
Nu_dt                      5.374164e-03 6.864832e-01
Nu_dt                     -7.466443e-02 6.696270e-01
Nu_dt                     -2.496839e-02 6.881777e-01
Nu_dt                      9.566492e-04 6.858492e-01
Nu_dt                      1.089139e-03 6.858073e-01
Nu_dt                      1.362576e-01 7.251321e-01
Nu_dt                      1.072414e-01 7.210168e-01
Nu_dt                     -3.096186e-02 6.866830e-01
Nu_dt                      1.551966e-01 7.259581e-01
Nu_dt                      3.678998e-01 7.164975e-01
Nu_dt                     -3.113076e-02 6.866635e-01
Nu_dt                     -1.933335e-02 6.872716e-01
Nu_dt                      2.573444e-01 7.586113e-01
Nu_dt                      4.288263e-01 7.011374e-01
Nu_dt                     -3.476831e-02 6.861577e-01
Nu_dt                      4.634728e-02 6.924002e-01
Nu_dt                      6.424458e-02 6.937336e-01
Nu_dt                     -2.524495e-02 6.871564e-01
Nu_dt                      5.718037e-01 6.414375e-01
Nu_dt                      6.288661e-01 5.938786e-01
Nu_dt                      6.307782e-02 7.084419e-01
Nu_dt                      1.444457e-01 7.441375e-01
Nu_dt                      2.192541e-01 7.524430e-01
Nu_dt                      1.934878e-01 7.517631e-01
Nu_dt                      6.601922e-01 5.914365e-01
Nu_dt                      4.277090e-01 7.502398e-01
Nu_dt                      2.220824e-01 6.758588e-01
Nu_dt                      2.470906e-02 6.584854e-01
Nu_dt                      3.816844e-02 6.192816e-01
Nu_dt                      1.599906e-03 6.855939e-01
Nu_dt                      3.179056e-01 7.822965e-01
Nu_dt                      8.797657e-04 6.860357e-01
Nu_dt                      5.296442e-04 6.860083e-01
Nu_dt                      2.341747e-03 6.862357e-01
Nu_dt                      1.483496e-02 6.510591e-01
Nu_dt                      1.180014e-03 6.858374e-01
Nu_dt                      5.285517e-02 6.971027e-01
Nu_dt                      7.516266e-02 6.992377e-01
Nu_dt                      2.288612e-03 6.862264e-01
Nu_dt                      5.536274e-03 6.824432e-01
Nu_dt                      5.502131e-03 6.867394e-01
Nu_dt                      3.984594e-03 6.857894e-01
Nu_dt                      7.639847e-03 6.876778e-01
Nu_dt                      1.370400e-02 6.901864e-01
Nu_dt                      8.629789e-02 6.993040e-01
Nu_dt                      6.501970e-02 6.985883e-01
Nu_dt                      2.968458e-02 6.924366e-01
Nu_dt                      1.921687e-02 6.898199e-01
Nu_dt                      7.444281e-03 6.876225e-01
Nu_dt                      2.417803e-02 6.958720e-01
Nu_dt                      1.039446e-02 6.876611e-01
Nu_dt                      2.907108e-01 5.809669e-01
Nu_dt                      3.299380e-02 6.932216e-01
Nu_dt                      3.894126e-01 4.416436e-01
Nu_dt                      6.436014e-02 7.003100e-01
Nu_dt                      1.337483e-01 6.918254e-01
Nu_dt                      1.723661e-01 6.765618e-01
Nu_dt                      1.913293e-02 6.897986e-01
Nu_dt                      5.198292e-03 6.830697e-01
Nu_dt                      2.477666e-03 6.862033e-01
Nu_dt                      1.349665e-01 6.914689e-01
Nu_dt                      1.228385e-01 7.583068e-01
Nu_dt                      2.464265e-01 8.035861e-01
Nu_dt                      8.893073e-01 4.552958e-01
Nu_dt                      3.397677e-01 8.458291e-01
Nu_dt                      9.642683e-01 3.782947e-01
Nu_dt                      2.693859e-01 8.071335e-01
Nu_dt                      4.699778e-01 7.745645e-01
Nu_dt                      1.668087e-01 7.848448e-01
Nu_dt                      4.603067e-01 8.332067e-01
Nu_dt                      4.331763e-01 3.832998e-01
Nu_dt                      4.955643e-01 8.155614e-01
Nu_dt                      5.257788e-01 7.978542e-01
Nu_dt                      1.758609e-01 7.889105e-01
Nu_dt                      1.042961e-01 7.502659e-01
Nu_dt                      4.120061e-01 8.314573e-01
Nu_dt                      2.442396e-02 6.911377e-01
Nu_dt                      8.373781e-02 7.394063e-01
Nu_dt                      1.365833e-02 6.903201e-01
Nu_dt                      5.034338e-02 7.143579e-01
Nu_dt                      6.038394e-02 7.014786e-01
Nu_dt                      5.128719e-02 7.150583e-01
Nu_dt                      1.935960e-02 6.906931e-01
Nu_dt                      2.256648e-04 6.859900e-01
Nu_dt                      2.027678e-02 6.938630e-01
Nu_dt                     -1.402667e-01 5.457742e-01
Nu_dt                      7.566381e-02 6.265754e-01
Nu_dt                     -1.960037e-01 3.686483e-01
Nu_dt                     -1.080877e-01 6.086251e-01
Nu_dt                     -1.532059e-02 6.860171e-01
Nu_dt                     -5.372476e-02 6.713064e-01
Nu_dt                     -1.898971e-02 6.856166e-01
Nu_dt                     -2.468792e-02 6.845925e-01
Nu_dt                     -8.607048e-03 6.862679e-01
Nu_dt                      1.589983e-02 6.852032e-01
Nu_dt                      1.364356e-03 6.860252e-01
Nu_dt                      1.067929e-02 6.859408e-01
Nu_dt                      2.771139e-03 6.860773e-01
Nu_dt                      9.972374e-04 6.860121e-01
Nu_dt                      2.862562e-03 6.860805e-01
Nu_dt                     -5.610752e-03 6.862090e-01
Nu_dt                      1.044022e-02 6.859608e-01
Nu_dt                      4.375352e-03 6.861226e-01
Nu_dt                      5.060125e-03 6.861335e-01
Nu_dt                      8.407738e-03 6.860861e-01
Nu_dt                      1.437948e-03 6.860279e-01
Nu_dt                      1.617752e-04 6.859901e-01
Nu_dt                      1.210211e-03 6.860196e-01
Nu_dt                      1.296073e-03 6.860227e-01
Nu_dt                      4.321754e-04 6.859953e-01
Nu_dt                      1.079337e-03 6.860150e-01
Nu_dt                      6.341763e-04 6.860006e-01
Nu_dt                      5.917189e-04 6.859994e-01
Nu_dt                      1.305582e-04 6.859897e-01
Nu_dt                      2.602965e-04 6.859916e-01
Nu_dt                      7.524272e-05 6.859891e-01
Nu_dt                     -9.402146e-01 2.866538e-01
Nu_dt                     -3.206291e-02 5.087323e-01
Nu_dt                     -4.838261e-01 2.856724e-01
Nu_dt                     -2.355303e-01 3.717826e-01
Nu_dt                      6.503606e-01 3.058476e-01
Nu_dt                      9.295248e-01 2.754544e-01
Nu_dt                      9.128326e-01 3.065489e-01
Nu_dt                      3.682023e-01 2.670416e-01
Nu_dt                     -9.086606e-01 3.444684e-01
Nu_dt                     -2.339854e-01 3.313171e-01
Nu_dt                      2.343880e-01 3.675473e-01
Nu_dt                     -1.206697e+00 3.995095e-01
Nu_dt                      1.049150e+00 2.912680e-01
Nu_dt                      4.730332e-01 2.512357e-01
Nu_dt                      1.155063e-01 2.834424e-01
Nu_dt                     -1.704145e-01 2.646439e-01
Nu_dt                     -1.099212e-01 3.146441e-01
Nu_dt                      1.311695e-01 3.320870e-01
Nu_dt                     -2.025510e-01 3.380306e-01
Nu_dt                      9.541897e-02 3.775851e-01
Nu_dt                     -8.019810e-01 5.380218e-01
Nu_dt                     -7.327009e-01 5.912775e-01
Nu_dt                      2.145906e-02 6.097675e-01
Nu_dt                      3.195414e-01 6.746627e-01
Nu_dt                      9.694527e-03 6.866499e-01
Nu_dt                      1.093413e-02 6.867262e-01
Nu_dt                      1.577118e-02 6.869208e-01
Nu_dt                      2.550634e-02 6.866819e-01
Nu_dt                      2.593744e-02 6.866493e-01
Nu_dt                      2.689050e-02 6.865703e-01
Nu_dt                      1.133549e-01 6.573202e-01
Nu_dt                      7.869516e-02 6.669587e-01
Nu_dt                     -1.358079e-02 6.897881e-01
Nu_dt                     -2.827554e-02 6.970355e-01
Nu_dt                     -5.217999e-02 7.108760e-01
Nu_dt                     -5.047556e-02 7.098625e-01
Nu_dt                      2.335322e-02 6.889393e-01
Nu_dt                      2.893333e-02 6.894200e-01
Nu_dt                     -1.440092e-02 5.465954e-01
Nu_dt                      1.119070e-01 6.655345e-01
Nu_dt                      6.503324e-04 6.857019e-01
Nu_dt                      2.893132e-02 3.888798e-01
Nu_dt                      2.598410e-01 4.099376e-01
Nu_dt                     -1.564313e-02 5.173085e-01
Nu_dt                     -1.027840e-01 7.394033e-01
Nu_dt                      8.458463e-02 6.627893e-01
Nu_dt                      1.164467e-01 6.546233e-01
Nu_dt                      8.452456e-02 6.757469e-01
Nu_dt                     -1.426726e-01 6.718579e-01
Nu_dt                     -3.656998e-01 7.691980e-01
Nu_dt                      2.962889e-02 6.886673e-01
Nu_dt                      5.588754e-02 6.860726e-01
Nu_dt                     -9.663552e-02 7.425098e-01
Nu_dt                     -1.098679e-01 7.505558e-01
Nu_dt                      1.312452e-02 6.874299e-01
Nu_dt                      2.293180e-02 6.883810e-01
Nu_dt                     -5.409801e-01 7.303835e-01
Nu_dt                     -5.950723e-01 6.694225e-01
Nu_dt                     -5.753533e-01 7.114706e-01
Nu_dt                     -2.549013e-01 8.050762e-01
Nu_dt                      1.051539e-02 6.871047e-01
Nu_dt                     -3.588206e-02 6.935266e-01
Nu_dt                     -4.136147e-01 7.959285e-01
Nu_dt                     -5.223832e-02 7.156338e-01
Nu_dt                     -5.795662e-02 7.198924e-01
Nu_dt                     -2.516097e-01 8.273584e-01
Nu_dt                     -7.163487e-02 7.419372e-01
Nu_dt                     -1.362073e-01 8.063489e-01
Nu_dt                     -3.164674e-02 7.048193e-01
Nu_dt                     -2.433291e-02 6.962489e-01
Nu_dt                     -5.688585e-03 6.872252e-01
Nu_dt                     -1.402596e-02 6.912636e-01
Nu_dt                     -2.347473e-02 6.976476e-01
Nu_dt                     -1.423718e-02 6.913887e-01
Nu_dt                     -7.487692e-03 6.879251e-01
Nu_dt                     -1.242838e-01 8.019748e-01
Nu_dt                     -1.382722e-01 8.107865e-01
Nu_dt                     -3.379815e-02 7.060032e-01
Nu_dt                     -6.369594e-04 6.860138e-01
Nu_dt                     -1.375500e-03 6.860814e-01
Nu_dt                     -4.280548e-02 7.142701e-01
Nu_dt                     -7.321956e-04 6.860205e-01
Nu_dt                     -1.633833e-03 6.861123e-01
Nu_dt                     -2.385971e-03 6.862205e-01
Nu_dt                     -2.952028e-03 6.863174e-01
Nu_dt                     -5.561239e-03 6.871800e-01
Nu_dt                     -1.972414e-01 8.105365e-01
Nu_dt                     -1.406555e-01 8.118139e-01
Nu_dt                     -3.894642e-04 6.859994e-01
Nu_dt                     -1.718306e-03 6.861232e-01
Nu_dt                     -3.361298e-03 6.863949e-01
Nu_dt                     -3.230429e-03 6.863695e-01
Nu_dt                     -5.293562e-03 6.868314e-01
Nu_dt                     -3.145295e-03 6.863533e-01
Nu_dt                     -2.844971e-01 8.384759e-01
Nu_dt                     -5.897127e-01 8.706031e-01
Nu_dt                     -4.175812e-01 8.990299e-01
Nu_dt                     -6.776799e-02 7.315435e-01
Nu_dt                     -1.522807e-02 6.914295e-01
Nu_dt                     -1.579883e-02 6.904704e-01
Nu_dt                     -2.121718e-02 6.928211e-01
Nu_dt                     -2.767544e-02 6.998787e-01
Nu_dt                     -2.186663e-01 8.535867e-01
Nu_dt                     -1.721682e-01 8.250269e-01
Nu_dt                     -9.741597e-01 6.135591e-01
Nu_dt                     -2.615200e-01 8.600082e-01
Nu_dt                     -1.866834e-02 6.940387e-01
Nu_dt                     -1.815113e-01 8.319310e-01
Nu_dt                     -1.051741e-01 7.737843e-01
Nu_dt                     -7.137856e-02 7.405622e-01
Nu_dt                     -3.677614e-02 7.002669e-01
Nu_dt                     -6.312199e-02 7.128611e-01
Nu_dt                     -6.958665e-02 7.069515e-01
Nu_dt                     -5.225086e-04 6.860091e-01
Nu_dt                     -9.873715e-04 6.860502e-01
Nu_dt                     -1.791821e-03 6.861590e-01
Nu_dt                     -6.251594e-04 6.860166e-01
Nu_dt                     -5.223440e-01 8.771454e-01
Nu_dt                     -1.342846e-01 6.503152e-01
Nu_dt                     -2.115005e-01 5.282705e-01
Nu_dt                     -6.815140e-03 6.875543e-01
Nu_dt                     -2.804244e-01 3.316950e-01
Nu_dt                     -2.716723e-01 3.638688e-01
Nu_dt                     -2.846678e-03 6.863603e-01
Nu_dt                     -8.950680e-02 7.500723e-01
Nu_dt                     -7.674917e-02 6.785362e-01
Nu_dt                     -1.035232e-01 6.630929e-01
Nu_dt                     -2.007865e-02 6.912713e-01
Nu_dt                     -3.324809e-02 7.033780e-01
Nu_dt                     -4.504348e-02 7.125801e-01
Nu_dt                     -6.897275e-02 7.326001e-01
